http://218.213.102.51:8443,400 Bad Request
http://218.213.102.10:8443,400 Bad Request
http://218.213.102.9:8443,400 Bad Request
http://218.213.102.4:8443,400 Bad Request
http://218.213.102.46:8443,400 Bad Request
http://218.213.102.11:8443,400 Bad Request
http://218.213.102.17:80,淘點現場充值頁面
http://218.213.102.47:80,DimBuy物流倉庫管理頁面 
http://218.213.102.18:80,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux
http://218.213.102.44:80,Welcome to nginx!
http://218.213.102.26:80,Welcome to nginx!
https://218.213.102.46:443,Cyberoam
https://218.213.102.10:443,Cyberoam
https://218.213.102.51:443,Cyberoam
http://slogistics.dimbuy.com,集運公司推薦 | 轉運香港推介 | 全球網購集運平台 - DimBuy.com
https://218.213.102.11:443,Cyberoam
https://218.213.102.4:443,Cyberoam
http://slogistics.dimbuy.com:80,集運公司推薦 | 轉運香港推介 | 全球網購集運平台 - DimBuy.com
http://218.213.102.34:80,集運公司推薦 | 轉運香港推介 | 全球網購集運平台 - DimBuy.com
http://218.213.102.17,淘點現場充值頁面
http://218.213.102.14:80,集運公司推薦 | 轉運香港推介 | 全球網購集運平台 - DimBuy.com
http://218.213.102.44,Welcome to nginx!
http://218.213.102.26,Welcome to nginx!
https://218.213.102.9:443,Cyberoam
https://218.213.102.18:443,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux
http://www.dimbuy.com,集運公司推薦 | 轉運香港推介 | 全球網購集運平台 - DimBuy.com
https://218.213.102.17:443,淘點現場充值頁面
https://218.213.102.26:443,集運公司推薦 | 轉運香港推介 | 全球網購集運平台 - DimBuy.com
https://218.213.102.53:443,Outlook Web App
http://218.213.102.18,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux
http://218.213.102.47,DimBuy物流倉庫管理頁面 
https://218.213.102.9,Cyberoam
https://218.213.102.4,Cyberoam
https://218.213.102.51,Cyberoam
http://218.213.102.34,集運公司推薦 | 轉運香港推介 | 全球網購集運平台 - DimBuy.com
http://218.213.102.14,集運公司推薦 | 轉運香港推介 | 全球網購集運平台 - DimBuy.com
http://eshop.dimbuy.com,集運公司推薦 | 轉運香港推介 | 全球網購集運平台 - DimBuy.com
https://218.213.102.46,Cyberoam
https://218.213.102.10,Cyberoam
https://218.213.102.11,Cyberoam
